100,103,-40.64
101,103,-39.99
102,103,-39.23
103,103,-38.38
104,103,-37.44
105,103,-36.40
106,103,-35.27
107,103,-34.05
108,103,-32.75
109,103,-31.36
110,103,-29.90
111,103,-28.36
112,103,-26.75
113,103,-25.08
114,103,-23.34
115,103,-21.54
116,103,-19.69
117,103,-17.79
118,103,-15.84
119,103,-13.86
120,103,-11.84
121,103,-9.79
122,103,-7.72
123,103,-5.63
124,103,-3.52
125,103,-1.41
126,103,0.71
127,103,2.83
128,103,4.94
129,103,7.04
130,103,9.12
131,103,11.17
132,103,13.20
133,103,15.20
134,103,17.16
135,103,19.07
136,103,20.94
137,103,22.75
138,103,24.51
139,103,26.21
140,103,27.84
141,103,29.40
142,103,30.89
143,103,32.30
144,103,33.63
145,103,34.88
146,103,36.04
147,103,37.11
148,103,38.09
149,103,38.97
150,103,39.75
151,103,40.43
152,103,41.02
153,103,41.50
154,103,41.88
155,103,42.15
156,103,42.32
157,103,42.38
158,103,42.33
159,103,42.18
160,103,41.93
161,103,41.57
162,103,41.10
163,103,40.53
164,103,39.87
165,103,39.10
166,103,38.23
167,103,37.27
168,103,36.22
169,103,35.07
170,103,33.84
171,103,32.52
172,103,31.12
173,103,29.65
174,103,28.10
175,103,26.47
176,103,24.79
177,103,23.04
178,103,21.23
179,103,19.37
180,103,17.46
181,103,15.51
182,103,13.52
183,103,11.50
184,103,9.45
185,103,7.37
186,103,5.27
187,103,3.17
188,103,1.05
189,103,-1.07
190,103,-3.18
191,103,-5.29
192,103,-7.39
193,103,-9.46
194,103,-11.52
195,103,-13.54
196,103,-15.53
197,103,-17.48
198,103,-19.39
199,103,-21.25
200,103,-23.05
201,103,-24.80
202,103,-26.49
203,103,-28.11
204,103,-29.66
205,103,-31.13
206,103,-32.53
207,103,-33.85
208,103,-35.08
209,103,-36.23
210,103,-37.28
211,103,-38.24
212,103,-39.11
213,103,-39.87
214,103,-40.54
215,103,-41.11
216,103,-41.57
217,103,-41.93
218,103,-42.18
219,103,-42.33
220,103,-42.38
221,103,-42.31
222,103,-42.15
223,103,-41.87
224,103,-41.50
225,103,-41.01
226,103,-40.43
227,103,-39.74
228,103,-38.96
229,103,-38.08
230,103,-37.10
231,103,-36.03
232,103,-34.87
233,103,-33.62
234,103,-32.29
235,103,-30.88
236,103,-29.39
237,103,-27.83
238,103,-26.20
239,103,-24.50
240,103,-22.74
241,103,-20.92
242,103,-19.06
243,103,-17.14
244,103,-15.18
245,103,-13.18
246,103,-11.16
247,103,-9.10
248,103,-7.02
249,103,-4.92
0,104,0.00
1,104,2.34
2,104,4.68
3,104,7.00
4,104,9.31
5,104,11.59
6,104,13.85
7,104,16.07
8,104,18.24
9,104,20.38
10,104,22.46
11,104,24.49
12,104,26.45
13,104,28.35
14,104,30.18
15,104,31.94
16,104,33.61
17,104,35.20
18,104,36.70
19,104,38.11
20,104,39.42
21,104,40.64
22,104,41.75
23,104,42.76
24,104,43.67
25,104,44.46
26,104,45.14
27,104,45.71
28,104,46.17
29,104,46.51
30,104,46.73
31,104,46.84
32,104,46.83
33,104,46.70
34,104,46.46
35,104,46.10
36,104,45.63
37,104,45.04
38,104,44.34
39,104,43.52
40,104,42.60
41,104,41.57
42,104,40.44
43,104,39.21
44,104,37.88
45,104,36.45
46,104,34.94
47,104,33.33
48,104,31.65
49,104,29.88
50,104,28.04
51,104,26.13
52,104,24.15
53,104,22.12
54,104,20.02
55,104,17.88
56,104,15.69
57,104,13.47
58,104,11.21
59,104,8.92
60,104,6.61
61,104,4.29
62,104,1.95
63,104,-0.39
64,104,-2.73
65,104,-5.07
66,104,-7.39
67,104,-9.69
68,104,-11.97
69,104,-14.22
70,104,-16.43
71,104,-18.61
72,104,-20.73
73,104,-22.81
74,104,-24.82
75,104,-26.78
76,104,-28.67
77,104,-30.48
78,104,-32.22
79,104,-33.88
80,104,-35.46
81,104,-36.94
82,104,-38.34
83,104,-39.64
84,104,-40.83
85,104,-41.93
86,104,-42.92
87,104,-43.81
88,104,-44.58
89,104,-45.25
90,104,-45.80
91,104,-46.24
92,104,-46.56
93,104,-46.76
94,104,-46.85
95,104,-46.82
96,104,-46.67
97,104,-46.41
98,104,-46.03
99,104,-45.54
100,104,-44.93
101,104,-44.21
102,104,-43.38
103,104,-42.44
104,104,-41.39
105,104,-40.24
106,104,-38.99
107,104,-37.65
108,104,-36.21
109,104,-34.67
110,104,-33.06
111,104,-31.36
112,104,-29.58
113,104,-27.72
114,104,-25.80
115,104,-23.81
116,104,-21.77
117,104,-19.67
118,104,-17.52
119,104,-15.32
120,104,-13.09
121,104,-10.83
122,104,-8.53
123,104,-6.22
124,104,-3.89
125,104,-1.55
126,104,0.79
127,104,3.13
128,104,5.46
129,104,7.78
130,104,10.08
131,104,12.35
132,104,14.60
133,104,16.80
134,104,18.97
135,104,21.09
136,104,23.15
137,104,25.16
138,104,27.10
139,104,28.98
140,104,30.78
141,104,32.51
142,104,34.15
143,104,35.71
144,104,37.18
145,104,38.56
146,104,39.84
147,104,41.03
148,104,42.11
149,104,43.08
150,104,43.95
151,104,44.70
152,104,45.35
153,104,45.88
154,104,46.30
155,104,46.60
156,104,46.78
157,104,46.85
158,104,46.80
159,104,46.64
160,104,46.35
161,104,45.95
162,104,45.44
163,104,44.81
164,104,44.07
165,104,43.23
166,104,42.27
167,104,41.21
168,104,40.04
169,104,38.77
170,104,37.41
171,104,35.95
172,104,34.41
173,104,32.78
174,104,31.06
175,104,29.27
176,104,27.40
177,104,25.47
178,104,23.47
179,104,21.42
180,104,19.31
181,104,17.15
182,104,14.95
183,104,12.71
184,104,10.44
185,104,8.15
186,104,5.83
187,104,3.50
188,104,1.16
189,104,-1.18
190,104,-3.52
191,104,-5.85
192,104,-8.17
193,104,-10.46
194,104,-12.73
195,104,-14.97
196,104,-17.17
197,104,-19.33
198,104,-21.44
199,104,-23.49
200,104,-25.49
201,104,-27.42
202,104,-29.29
203,104,-31.08
204,104,-32.79
205,104,-34.42
206,104,-35.97
207,104,-37.42
208,104,-38.79
209,104,-40.05
210,104,-41.22
211,104,-42.28
212,104,-43.23
213,104,-44.08
214,104,-44.82
215,104,-45.45
216,104,-45.96
217,104,-46.36
218,104,-46.64
219,104,-46.80
220,104,-46.85
221,104,-46.78
222,104,-46.60
223,104,-46.29
224,104,-45.88
225,104,-45.34
226,104,-44.70
227,104,-43.94
228,104,-43.07
229,104,-42.10
230,104,-41.02
231,104,-39.83
232,104,-38.55
233,104,-37.17
234,104,-35.70
235,104,-34.14
236,104,-32.49
237,104,-30.77
238,104,-28.96
239,104,-27.08
240,104,-25.14
241,104,-23.13
242,104,-21.07
243,104,-18.95
244,104,-16.78
245,104,-14.58
246,104,-12.33
247,104,-10.06
248,104,-7.76
249,104,-5.44
0,105,0.00
1,105,2.56
2,105,5.11
3,105,7.65
4,105,10.17
5,105,12.67
6,105,15.13
7,105,17.56
8,105,19.94
9,105,22.27
10,105,24.55
11,105,26.77
12,105,28.91
13,105,30.99
14,105,32.99
15,105,34.91
16,105,36.73
17,105,38.47
18,105,40.11
19,105,41.65
20,105,43.09
21,105,44.42
22,105,45.64
23,105,46.74
24,105,47.73
25,105,48.60
26,105,49.34
27,105,49.97
28,105,50.46
29,105,50.84
30,105,51.08
31,105,51.20
32,105,51.19
33,105,51.05
34,105,50.78
35,105,50.39
36,105,49.87
37,105,49.23
38,105,48.46
39,105,47.57
40,105,46.56
41,105,45.44
42,105,44.20
43,105,42.86
44,105,41.40
45,105,39.84
46,105,38.19
47,105,36.43
48,105,34.59
49,105,32.66
50,105,30.65
51,105,28.56
52,105,26.40
53,105,24.17
54,105,21.89
55,105,19.54
56,105,17.15
57,105,14.72
58,105,12.25
59,105,9.75
60,105,7.23
61,105,4.68
62,105,2.13
63,105,-0.43
64,105,-2.99
65,105,-5.54
66,105,-8.08
67,105,-10.60
68,105,-13.09
69,105,-15.54
70,105,-17.96
71,105,-20.34
72,105,-22.66
73,105,-24.93
74,105,-27.13
75,105,-29.27
76,105,-31.33
77,105,-33.32
78,105,-35.22
79,105,-37.03
80,105,-38.75
81,105,-40.38
82,105,-41.90
83,105,-43.32
84,105,-44.63
85,105,-45.83
86,105,-46.92
87,105,-47.88
88,105,-48.73
89,105,-49.46
90,105,-50.06
91,105,-50.53
92,105,-50.89
93,105,-51.11
94,105,-51.20
95,105,-51.17
96,105,-51.01
97,105,-50.72
98,105,-50.31
99,105,-49.77
100,105,-49.11
101,105,-48.32
102,105,-47.41
103,105,-46.38
104,105,-45.24
105,105,-43.98
106,105,-42.62
107,105,-41.15
108,105,-39.57
109,105,-37.90
110,105,-36.13
111,105,-34.27
112,105,-32.33
113,105,-30.30
114,105,-28.20
115,105,-26.03
116,105,-23.79
117,105,-21.50
118,105,-19.15
119,105,-16.75
120,105,-14.31
121,105,-11.83
122,105,-9.33
123,105,-6.80
124,105,-4.25
125,105,-1.70
126,105,0.86
127,105,3.42
128,105,5.97
129,105,8.50
130,105,11.02
131,105,13.50
132,105,15.95
133,105,18.37
134,105,20.73
135,105,23.05
136,105,25.30
137,105,27.50
138,105,29.62
139,105,31.67
140,105,33.64
141,105,35.53
142,105,37.33
143,105,39.03
144,105,40.64
145,105,42.15
146,105,43.55
147,105,44.84
148,105,46.02
149,105,47.09
150,105,48.03
151,105,48.86
152,105,49.57
153,105,50.15
154,105,50.60
155,105,50.93
156,105,51.13
157,105,51.21
158,105,51.15
159,105,50.97
160,105,50.66
161,105,50.23
162,105,49.67
163,105,48.98
164,105,48.17
165,105,47.25
166,105,46.20
167,105,45.04
168,105,43.76
169,105,42.38
170,105,40.89
171,105,39.30
172,105,37.61
173,105,35.82
174,105,33.95
175,105,31.99
176,105,29.95
177,105,27.84
178,105,25.66
179,105,23.41
180,105,21.10
181,105,18.75
182,105,16.34
183,105,13.89
184,105,11.41
185,105,8.90
186,105,6.37
187,105,3.83
188,105,1.27
189,105,-1.29
190,105,-3.85
191,105,-6.40
192,105,-8.93
193,105,-11.44
194,105,-13.92
195,105,-16.36
196,105,-18.77
197,105,-21.12
198,105,-23.43
199,105,-25.68
200,105,-27.86
201,105,-29.97
202,105,-32.01
203,105,-33.97
204,105,-35.84
205,105,-37.62
206,105,-39.31
207,105,-40.90
208,105,-42.39
209,105,-43.77
210,105,-45.05
211,105,-46.21
212,105,-47.25
213,105,-48.18
214,105,-48.99
215,105,-49.67
216,105,-50.23
217,105,-50.67
218,105,-50.97
219,105,-51.16
220,105,-51.21
221,105,-51.13
222,105,-50.93
223,105,-50.60
224,105,-50.14
225,105,-49.56
226,105,-48.85
227,105,-48.03
228,105,-47.08
229,105,-46.01
230,105,-44.83
231,105,-43.54
232,105,-42.14
233,105,-40.63
234,105,-39.02
235,105,-37.31
236,105,-35.51
237,105,-33.63
238,105,-31.65
239,105,-29.60
240,105,-27.48
241,105,-25.28
242,105,-23.03
243,105,-20.71
244,105,-18.34
245,105,-15.93
246,105,-13.48
247,105,-10.99
248,105,-8.48
249,105,-5.95
0,106,0.00
1,106,2.77
2,106,5.53
3,106,8.28
4,106,11.01
5,106,13.72
6,106,16.38
7,106,19.01
8,106,21.59
9,106,24.11
10,106,26.58
11,106,28.98
12,106,31.30
13,106,33.55
14,106,35.71
15,106,37.79
16,106,39.77
17,106,41.65
18,106,43.43
19,106,45.09
20,106,46.65
21,106,48.09
22,106,49.41
23,106,50.60
24,106,51.67
25,106,52.61
26,106,53.42
27,106,54.09
28,106,54.63
29,106,55.03
30,106,55.30
31,106,55.43
32,106,55.41
33,106,55.26
34,106,54.98
35,106,54.55
36,106,53.99
37,106,53.29
38,106,52.46
39,106,51.50
40,106,50.41
41,106,49.19
42,106,47.85
43,106,46.40
44,106,44.82
45,106,43.13
46,106,41.34
47,106,39.44
48,106,37.45
49,106,35.36
50,106,33.18
51,106,30.92
52,106,28.58
53,106,26.17
54,106,23.69
55,106,21.16
56,106,18.57
57,106,15.94
58,106,13.26
59,106,10.56
60,106,7.82
61,106,5.07
62,106,2.31
63,106,-0.47
64,106,-3.24
65,106,-6.00
66,106,-8.75
67,106,-11.47
68,106,-14.17
69,106,-16.83
70,106,-19.45
71,106,-22.02
72,106,-24.53
73,106,-26.99
74,106,-29.37
75,106,-31.69
76,106,-33.92
77,106,-36.07
78,106,-38.13
79,106,-40.09
80,106,-41.96
81,106,-43.71
82,106,-45.36
83,106,-46.90
84,106,-48.32
85,106,-49.62
86,106,-50.79
87,106,-51.84
88,106,-52.75
89,106,-53.54
90,106,-54.19
91,106,-54.71
92,106,-55.09
93,106,-55.33
94,106,-55.43
95,106,-55.40
96,106,-55.22
97,106,-54.91
98,106,-54.46
99,106,-53.88
100,106,-53.16
101,106,-52.31
102,106,-51.32
103,106,-50.21
104,106,-48.98
105,106,-47.62
106,106,-46.14
107,106,-44.55
108,106,-42.84
109,106,-41.03
110,106,-39.11
111,106,-37.10
112,106,-35.00
113,106,-32.80
114,106,-30.53
115,106,-28.18
116,106,-25.76
117,106,-23.27
118,106,-20.73
119,106,-18.13
120,106,-15.49
121,106,-12.81
122,106,-10.10
123,106,-7.36
124,106,-4.61
125,106,-1.84
126,106,0.93
127,106,3.70
128,106,6.46
129,106,9.20
130,106,11.93
131,106,14.62
132,106,17.27
133,106,19.88
134,106,22.44
135,106,24.95
136,106,27.39
137,106,29.77
138,106,32.07
139,106,34.29
140,106,36.42
141,106,38.46
142,106,40.41
143,106,42.26
144,106,44.00
145,106,45.63
146,106,47.15
147,106,48.54
148,106,49.82
149,106,50.97
150,106,52.00
151,106,52.90
152,106,53.66
153,106,54.29
154,106,54.78
155,106,55.14
156,106,55.36
157,106,55.44
158,106,55.38
159,106,55.18
160,106,54.85
161,106,54.38
162,106,53.77
163,106,53.03
164,106,52.15
165,106,51.15
166,106,50.01
167,106,48.76
168,106,47.38
169,106,45.88
170,106,44.27
171,106,42.54
172,106,40.71
173,106,38.78
174,106,36.75
175,106,34.63
176,106,32.43
177,106,30.14
178,106,27.78
179,106,25.34
180,106,22.85
181,106,20.29
182,106,17.69
183,106,15.04
184,106,12.36
185,106,9.64
186,106,6.90
187,106,4.14
188,106,1.37
189,106,-1.40
190,106,-4.17
191,106,-6.92
192,106,-9.66
193,106,-12.38
194,106,-15.07
195,106,-17.71
196,106,-20.32
197,106,-22.87
198,106,-25.36
199,106,-27.80
200,106,-30.16
201,106,-32.45
202,106,-34.65
203,106,-36.77
204,106,-38.80
205,106,-40.73
206,106,-42.56
207,106,-44.28
208,106,-45.89
209,106,-47.39
210,106,-48.77
211,106,-50.02
212,106,-51.16
213,106,-52.16
214,106,-53.03
215,106,-53.77
216,106,-54.38
217,106,-54.85
218,106,-55.18
219,106,-55.38
220,106,-55.44
221,106,-55.36
222,106,-55.14
223,106,-54.78
224,106,-54.28
225,106,-53.65
226,106,-52.89
227,106,-51.99
228,106,-50.97
229,106,-49.81
230,106,-48.53
231,106,-47.13
232,106,-45.62
233,106,-43.98
234,106,-42.24
235,106,-40.40
236,106,-38.45
237,106,-36.40
238,106,-34.27
239,106,-32.05
240,106,-29.75
241,106,-27.37
242,106,-24.93
243,106,-22.42
244,106,-19.86
245,106,-17.25
246,106,-14.59
247,106,-11.90
248,106,-9.18
249,106,-6.44
0,107,0.00
1,107,2.98
2,107,5.94
3,107,8.90
4,107,11.83
5,107,14.73
6,107,17.59
7,107,20.41
8,107,23.18
9,107,25.89
10,107,28.54
11,107,31.11
12,107,33.61
13,107,36.03
14,107,38.35
15,107,40.58
16,107,42.70
17,107,44.72
18,107,46.63
19,107,48.42
20,107,50.09
21,107,51.64
22,107,53.05
23,107,54.33
24,107,55.48
25,107,56.49
26,107,57.36
27,107,58.08
28,107,58.66
29,107,59.09
30,107,59.38
31,107,59.51
32,107,59.50
33,107,59.34
34,107,59.03
35,107,58.57
36,107,57.97
37,107,57.22
38,107,56.33
39,107,55.30
40,107,54.13
41,107,52.82
42,107,51.38
43,107,49.82
44,107,48.13
45,107,46.32
46,107,44.39
47,107,42.35
48,107,40.21
49,107,37.96
50,107,35.63
51,107,33.20
52,107,30.69
53,107,28.10
54,107,25.44
55,107,22.72
56,107,19.94
57,107,17.11
58,107,14.24
59,107,11.34
60,107,8.40
61,107,5.44
62,107,2.48
63,107,-0.50
64,107,-3.47
65,107,-6.44
66,107,-9.39
67,107,-12.32
68,107,-15.21
69,107,-18.07
70,107,-20.88
71,107,-23.64
72,107,-26.34
73,107,-28.98
74,107,-31.54
75,107,-34.02
76,107,-36.42
77,107,-38.73
78,107,-40.94
79,107,-43.05
80,107,-45.05
81,107,-46.94
82,107,-48.71
83,107,-50.36
84,107,-51.88
85,107,-53.28
86,107,-54.54
87,107,-55.66
88,107,-56.65
89,107,-57.49
90,107,-58.19
91,107,-58.74
92,107,-59.15
93,107,-59.41
94,107,-59.52
95,107,-59.49
96,107,-59.30
97,107,-58.97
98,107,-58.48
99,107,-57.86
100,107,-57.08
101,107,-56.17
102,107,-55.11
103,107,-53.92
104,107,-52.59
105,107,-51.13
106,107,-49.54
107,107,-47.83
108,107,-46.00
109,107,-44.06
110,107,-42.00
111,107,-39.84
112,107,-37.58
113,107,-35.22
114,107,-32.78
115,107,-30.26
116,107,-27.66
117,107,-24.99
118,107,-22.26
119,107,-19.47
120,107,-16.63
121,107,-13.76
122,107,-10.84
123,107,-7.90
124,107,-4.95
125,107,-1.98
126,107,1.00
127,107,3.97
128,107,6.94
129,107,9.88
130,107,12.81
131,107,15.70
132,107,18.55
133,107,21.35
134,107,24.10
135,107,26.79
136,107,29.41
137,107,31.96
138,107,34.43
139,107,36.82
140,107,39.11
141,107,41.30
142,107,43.39
143,107,45.38
144,107,47.25
145,107,49.00
146,107,50.62
147,107,52.13
148,107,53.50
149,107,54.74
150,107,55.84
151,107,56.80
152,107,57.62
153,107,58.29
154,107,58.82
155,107,59.21
156,107,59.44
157,107,59.53
158,107,59.46
159,107,59.25
160,107,58.89
161,107,58.39
162,107,57.74
163,107,56.94
164,107,56.00
165,107,54.92
166,107,53.70
167,107,52.35
168,107,50.87
169,107,49.26
170,107,47.53
171,107,45.68
172,107,43.72
173,107,41.64
174,107,39.47
175,107,37.19
176,107,34.82
177,107,32.36
178,107,29.82
179,107,27.21
180,107,24.53
181,107,21.79
182,107,19.00
183,107,16.15
184,107,13.27
185,107,10.35
186,107,7.41
187,107,4.45
188,107,1.47
189,107,-1.50
190,107,-4.47
191,107,-7.43
192,107,-10.38
193,107,-13.29
194,107,-16.18
195,107,-19.02
196,107,-21.82
197,107,-24.56
198,107,-27.24
199,107,-29.85
200,107,-32.38
201,107,-34.84
202,107,-37.21
203,107,-39.48
204,107,-41.66
205,107,-43.73
206,107,-45.70
207,107,-47.55
208,107,-49.28
209,107,-50.89
210,107,-52.37
211,107,-53.72
212,107,-54.93
213,107,-56.01
214,107,-56.95
215,107,-57.74
216,107,-58.39
217,107,-58.90
218,107,-59.26
219,107,-59.47
220,107,-59.53
221,107,-59.44
222,107,-59.20
223,107,-58.82
224,107,-58.29
225,107,-57.61
226,107,-56.79
227,107,-55.83
228,107,-54.73
229,107,-53.49
230,107,-52.11
231,107,-50.61
232,107,-48.98
233,107,-47.23
234,107,-45.36
235,107,-43.38
236,107,-41.28
237,107,-39.09
238,107,-36.80
239,107,-34.41
240,107,-31.94
241,107,-29.39
242,107,-26.77
243,107,-24.08
244,107,-21.32
245,107,-18.52
246,107,-15.67
247,107,-12.78
248,107,-9.86
249,107,-6.91
0,108,0.00
1,108,3.17
2,108,6.34
3,108,9.48
4,108,12.61
5,108,15.70
6,108,18.76
7,108,21.76
8,108,24.72
9,108,27.61
10,108,30.43
11,108,33.17
12,108,35.84
13,108,38.41
14,108,40.89
15,108,43.26
16,108,45.53
17,108,47.68
18,108,49.72
19,108,51.63
20,108,53.41
21,108,55.05
22,108,56.56
23,108,57.93
24,108,59.16
25,108,60.23
26,108,61.16
27,108,61.93
28,108,62.55
29,108,63.01
30,108,63.31
31,108,63.46
32,108,63.44
33,108,63.27
34,108,62.94
35,108,62.45
36,108,61.81
37,108,61.01
38,108,60.06
39,108,58.96
40,108,57.71
41,108,56.32
42,108,54.79
43,108,53.12
44,108,51.31
45,108,49.38
46,108,47.33
47,108,45.16
48,108,42.87
49,108,40.48
50,108,37.98
51,108,35.40
52,108,32.72
53,108,29.96
54,108,27.13
55,108,24.22
56,108,21.26
57,108,18.25
58,108,15.18
59,108,12.09
60,108,8.96
61,108,5.81
62,108,2.64
63,108,-0.53
64,108,-3.70
65,108,-6.87
66,108,-10.01
67,108,-13.13
68,108,-16.22
69,108,-19.27
70,108,-22.26
71,108,-25.21
72,108,-28.09
73,108,-30.90
74,108,-33.63
75,108,-36.28
76,108,-38.83
77,108,-41.29
78,108,-43.65
79,108,-45.90
80,108,-48.03
81,108,-50.05
82,108,-51.94
83,108,-53.69
84,108,-55.32
85,108,-56.80
86,108,-58.15
87,108,-59.35
88,108,-60.40
89,108,-61.30
90,108,-62.04
91,108,-62.63
92,108,-63.07
93,108,-63.35
94,108,-63.46
95,108,-63.42
96,108,-63.23
97,108,-62.87
98,108,-62.36
99,108,-61.69
100,108,-60.86
101,108,-59.89
102,108,-58.76
103,108,-57.49
104,108,-56.07
105,108,-54.52
106,108,-52.82
107,108,-51.00
108,108,-49.05
109,108,-46.97
110,108,-44.78
111,108,-42.48
112,108,-40.07
113,108,-37.56
114,108,-34.95
115,108,-32.26
116,108,-29.49
117,108,-26.64
118,108,-23.73
119,108,-20.76
120,108,-17.73
121,108,-14.67
122,108,-11.56
123,108,-8.43
124,108,-5.27
125,108,-2.11
126,108,1.07
127,108,4.24
128,108,7.40
129,108,10.54
130,108,13.65
131,108,16.73
132,108,19.77
133,108,22.76
134,108,25.70
135,108,28.56
136,108,31.36
137,108,34.08
138,108,36.71
139,108,39.25
140,108,41.70
141,108,44.04
142,108,46.27
143,108,48.38
144,108,50.37
145,108,52.24
146,108,53.98
147,108,55.58
148,108,57.04
149,108,58.36
150,108,59.53
151,108,60.56
152,108,61.43
153,108,62.15
154,108,62.72
155,108,63.13
156,108,63.38
157,108,63.47
158,108,63.40
159,108,63.18
160,108,62.79
161,108,62.25
162,108,61.56
163,108,60.71
164,108,59.71
165,108,58.56
166,108,57.26
167,108,55.82
168,108,54.24
169,108,52.53
170,108,50.68
171,108,48.71
172,108,46.61
173,108,44.40
174,108,42.08
175,108,39.65
176,108,37.12
177,108,34.50
178,108,31.80
179,108,29.01
180,108,26.16
181,108,23.23
182,108,20.25
183,108,17.22
184,108,14.15
185,108,11.04
186,108,7.90
187,108,4.74
188,108,1.57
189,108,-1.60
190,108,-4.77
191,108,-7.93
192,108,-11.06
193,108,-14.17
194,108,-17.25
195,108,-20.28
196,108,-23.26
197,108,-26.18
198,108,-29.04
199,108,-31.82
200,108,-34.53
201,108,-37.15
202,108,-39.67
203,108,-42.10
204,108,-44.42
205,108,-46.63
206,108,-48.72
207,108,-50.70
208,108,-52.54
209,108,-54.26
210,108,-55.83
211,108,-57.27
212,108,-58.57
213,108,-59.72
214,108,-60.72
215,108,-61.57
216,108,-62.26
217,108,-62.80
218,108,-63.18
219,108,-63.40
220,108,-63.47
221,108,-63.38
222,108,-63.12
223,108,-62.71
224,108,-62.15
225,108,-61.43
226,108,-60.55
227,108,-59.52
228,108,-58.35
229,108,-57.03
230,108,-55.56
231,108,-53.96
232,108,-52.22
233,108,-50.36
234,108,-48.36
235,108,-46.25
236,108,-44.02
237,108,-41.68
238,108,-39.23
239,108,-36.69
240,108,-34.06
241,108,-31.34
242,108,-28.54
243,108,-25.67
244,108,-22.74
245,108,-19.75
246,108,-16.71
247,108,-13.63
248,108,-10.51
249,108,-7.37
0,109,0.00
1,109,3.36
2,109,6.71
3,109,10.05
4,109,13.36
5,109,16.64
6,109,19.87
7,109,23.06
8,109,26.19
9,109,29.25
10,109,32.24
11,109,35.15
12,109,37.97
13,109,40.70
14,109,43.33
15,109,45.84
16,109,48.24
17,109,50.53
18,109,52.68
19,109,54.70
20,109,56.59
21,109,58.34
22,109,59.94
23,109,61.39
24,109,62.68
25,109,63.82
26,109,64.80
27,109,65.62
28,109,66.27
29,109,66.76
30,109,67.08
31,109,67.24
32,109,67.22
33,109,67.04
34,109,66.69
35,109,66.18
36,109,65.49
37,109,64.65
38,109,63.64
39,109,62.47
40,109,61.15
41,109,59.68
42,109,58.05
43,109,56.28
44,109,54.37
45,109,52.33
46,109,50.15
47,109,47.85
48,109,45.43
49,109,42.89
50,109,40.25
51,109,37.51
52,109,34.67
53,109,31.75
54,109,28.74
55,109,25.67
56,109,22.53
57,109,19.33
58,109,16.09
59,109,12.81
60,109,9.49
61,109,6.15
62,109,2.80
63,109,-0.57
64,109,-3.93
65,109,-7.28
66,109,-10.61
67,109,-13.91
68,109,-17.19
69,109,-20.41
70,109,-23.59
71,109,-26.71
72,109,-29.76
73,109,-32.74
74,109,-35.63
75,109,-38.44
76,109,-41.15
77,109,-43.76
78,109,-46.25
79,109,-48.64
80,109,-50.90
81,109,-53.03
82,109,-55.03
83,109,-56.89
84,109,-58.62
85,109,-60.19
86,109,-61.61
87,109,-62.88
88,109,-64.00
89,109,-64.95
90,109,-65.74
91,109,-66.37
92,109,-66.83
93,109,-67.12
94,109,-67.25
95,109,-67.20
96,109,-66.99
97,109,-66.62
98,109,-66.07
99,109,-65.36
100,109,-64.49
101,109,-63.46
102,109,-62.26
103,109,-60.91
104,109,-59.41
105,109,-57.77
106,109,-55.97
107,109,-54.04
108,109,-51.97
109,109,-49.77
110,109,-47.45
111,109,-45.01
112,109,-42.45
113,109,-39.79
114,109,-37.03
115,109,-34.18
116,109,-31.25
117,109,-28.23
118,109,-25.14
119,109,-22.00
120,109,-18.79
121,109,-15.54
122,109,-12.25
123,109,-8.93
124,109,-5.59
125,109,-2.23
126,109,1.13
127,109,4.49
128,109,7.84
129,109,11.17
130,109,14.47
131,109,17.73
132,109,20.95
133,109,24.12
134,109,27.23
135,109,30.27
136,109,33.23
137,109,36.11
138,109,38.90
139,109,41.59
140,109,44.18
141,109,46.66
142,109,49.02
143,109,51.26
144,109,53.38
145,109,55.35
146,109,57.19
147,109,58.89
148,109,60.44
149,109,61.84
150,109,63.08
151,109,64.17
152,109,65.09
153,109,65.86
154,109,66.46
155,109,66.89
156,109,67.15
157,109,67.25
158,109,67.18
159,109,66.94
160,109,66.54
161,109,65.96
162,109,65.23
163,109,64.33
164,109,63.27
165,109,62.05
166,109,60.67
167,109,59.15
168,109,57.47
169,109,55.66
170,109,53.70
171,109,51.61
172,109,49.39
173,109,47.05
174,109,44.59
175,109,42.01
176,109,39.34
177,109,36.56
178,109,33.69
179,109,30.74
180,109,27.72
181,109,24.62
182,109,21.46
183,109,18.25
184,109,14.99
185,109,11.69
186,109,8.37
187,109,5.02
188,109,1.67
189,109,-1.70
190,109,-5.05
191,109,-8.40
192,109,-11.72
193,109,-15.02
194,109,-18.28
195,109,-21.49
196,109,-24.65
197,109,-27.74
198,109,-30.77
199,109,-33.72
200,109,-36.59
201,109,-39.36
202,109,-42.04
203,109,-44.61
204,109,-47.07
205,109,-49.41
206,109,-51.63
207,109,-53.72
208,109,-55.67
209,109,-57.49
210,109,-59.16
211,109,-60.69
212,109,-62.06
213,109,-63.28
214,109,-64.34
215,109,-65.23
216,109,-65.97
217,109,-66.54
218,109,-66.95
219,109,-67.18
220,109,-67.25
221,109,-67.15
222,109,-66.89
223,109,-66.45
224,109,-65.85
225,109,-65.09
226,109,-64.16
227,109,-63.07
228,109,-61.83
229,109,-60.43
230,109,-58.88
231,109,-57.18
232,109,-55.34
233,109,-53.36
234,109,-51.25
235,109,-49.00
236,109,-46.64
237,109,-44.16
238,109,-41.57
239,109,-38.88
240,109,-36.09
241,109,-33.20
242,109,-30.24
243,109,-27.20
244,109,-24.09
245,109,-20.92
